axaftin, fiil, konuşmak,
baran, isim, yağmur,
bav, isim, baba,
bihar, isim, bahar,
bistîn, fiil, almak,
birîndar, sıfat, yaralı,
baz, fiil, koşmak,
çav, isim, göz,
dayik, isim, anne,
defter, isim, defter,
derman, isim, ilaç,
derî, isim, kapı,
derve, isim, dışarısı,
deng, isim, ses,
di nav, edat, içinde,
em, zamir, biz,
ew, zamir, o,
ez, zamir, ben,
ez dixwim, fiil, yiyorum,
fêr bûn, fiil, öğrenmek,
gerîn, fiil, gezmek,
guh, isim, kulak,
hêrs, sıfat, sinirli,
hev, zamir, birlikte,
hûn, zamir, siz,
jiyan, isim, hayat,
jin, isim, kadın,
ketin, fiil, düşmek,
kursî, isim, sandalye,
keç, isim, kız,
li ser, edat, üzerine,
mase, isim, masa,
mezin, sıfat, büyük,
mêr, isim, erkek,
nan, isim, ekmek,
nav, isim, iç,
nivîsîn, fiil, yazmak,
nêrîn, fiil, bakmak,
nan, isim, ekmek,
pace, isim, pencere,
paş, edat, sonra,
qelew, sıfat, şişman,
qelem, isim, kalem,
roj, isim, gün,
ronahî, isim, ışık,
ronak, isim, lamba,
ser, isim, baş,
serê, edat, üstünde,
şik, fiil, vurmak,
şikandin, fiil, kırmak,
tor, isim, ağ,
tu, zamir, sen,
vexwarin, fiil, içmek,
wan, zamir, onlar,
xwe dîtin, fiil, kendini görmek,
xwarin, fiil, yemek yemek,
xweş, sıfat, güzel,
xerîb, sıfat, yabancı,
zîrek, sıfat, zeki,
zanîn, fiil, bilmek,
zarok, isim, çocuk,
zer, sıfat, sarı,
ziman, isim, dil,
sor,  isim, kırmızı,
spî,  isim,  beyaz,
porteqalî, isim, turuncu,
reş, isim, siyah,
kahverengi, isim, qehweyî,
pembe, isim, pembe,
zer, isim, sarı,
xemrî-binefşî, isim, mor,
kesk, isim, yeşil,
şin, isim, mavi,
gewr, isim, gri,
sifir, isim, sıfır,
yek, isim, bir,
du, isim, iki,
sê, isim, üç,
çar, isim, dört,
pênçsem, isim, beş,
şeş, isim, altı,
heft, isim, yedi,
neh, isim, sekiz,
deh, isim, dokuz,
sed, isim, yüz (sayı),
hezar, isim, bin,
reje, isim, yüzde,
hejmar, isim, sayı,
hesibandin, isim, hesapla,
welat, isim, ülke,
xalo, isim, dayı,
xwezda, isim, doğa,
xanî, isim, ev,
xezal, isim, ceylan,
joji, isim, kirpi,
jor, zarf, yukarı,
jêr, zarf, aşağı,
beq, isim, kurbağa,
beraz, isim, domuz,
berx, isim, kuzu,
bizin, isim, keçi,
canberî, isim, karides,
çêlek (mange), isim, inek,
çûk, isim, kuş,
keleşêr, isim, horoz,
dûpişk, isim, akrep,
eylo, isim, kartal,
fîl, isim, fil,
ga, isim, boğa,
gur, isim, kurt,
hesp, isim, at,
hêştir, isim, deve,
zebeş, isim, karpuz,
Zeytûn, isim, zeytin,
xiyar, isim, salatalık,
tirî, isim, üzüm,
îsot, isim, biber,
fêki, isim, meyve,
hêk, isim, yumurta,
incas, isim, siyah erik,
bejik, isim, acur,
şolik, isim, bezelye,
şiwit, isim, dere otu,
firingî, isim, domates,
fasulî, isim, fasülye,
gêzer, isim, havuç,
siyele, isim, ıspanak,
kundir, isim, kabak,
gulkelem, isim, karnabahar,
catir, isim, kekik,
çile, isim, ocak,
sibat, isim, şubat,
adar, isim, mart,
nîsan, isim, nisan,
gulan, isim, mayıs,
pûşber, isim, haziran,
tîrmeh, isim, temmuz,
tebax, isim, ağustos,
îlon, isim, eylül,
cotmeh, isim, ekim,
mijdar, isim, kasım,
kanûn, isim, aralık,
berbang, isim, (sabah) ezana yakın olan vakit,
beyanî, isim, sabahın ilk saatleri,
nîvro, isim, öğlen vakti,
berêvar, isim, ikindi vakti,
êvar, isim, akşam vakti,
şev, isim, gece vakti,
ber, isim, yakın,
bang, isim, ezan,
nîv, isim, yarım,
ro, isim, gün,
xurinî, isim, kahvaltı öncesi,
taştê, isim, kahvaltı,
firavîn, isim, öğle yemeği,
şîv, isim, akşam yemeği,
paşîv,  isim,  sahur,
