"ling, pê", isim, ayak,
adar, isim, mart,
agirbest,  isim, ateşkes,
agirkuj, isim, itfaiyeci,
ajovan, isim, şoför,
amûr, isim, araç, ek anlam
amûrsazê avê, isim, su tesisatçısı,
avahîsaz, isim, mimar,
axaftin, fiil, konuşmak,
azad, isim, özgür,
bacan, isim, patlıcan,
bahoz, isim, fırtına,
bang, isim, ezan,
baran, isim, yağmur,
bav, isim, baba,
baz, fiil, koşmak,
bazin, isim, bilezik,
beher, isim, deniz, eş anlam
bejik, isim, acur,
beq, isim, kurbağa,
ber, isim, yakın,
beraz, isim, domuz,
berbang, isim, (sabah) ezana yakın olan vakit,
berbisk, isim, saç tokası,
bermalî, isim, ev hanımı,
bermayî, isim, artık,
berx, isim, kuzu,
berçavk, isim, gözlük,
berçavka roje, isim, güneş gözlüğü,
berêvar, isim, ikindi vakti,
beyanî, isim, sabahın ilk saatleri,
beybûn, isim, papatya,
beytar, isim, veteriner,
bihar, isim, bahar,
bijîşk, isim, doktor,
birîndar, sıfat, yaralı,
birûsk, isim, yıldırım,
bistîn, fiil, almak,
biyan, isim, yabancı,
bizin, isim, keçi,
bişavtin,isim, asimilasyon,
boyaxvan, isim, boyacı,
bîranîn, isim, anma,
canberî, isim, karides,
catir, isim, kekik,
cixare, isim, sigara,
cotkar, isim, çiftçi,
cotmeh, isim, ekim,
dadger, isim, hakim, Eş Anlam
dadwer, isim, hakim, Eş Anlam
dar, isim, ağaç,
daristan, isim, orman,
dartiraş, isim, marangoz,
dayik, isim, anne,
defter, isim, defter,
deh, isim, dokuz,
deng, isim, ses,
derdor, isim, çevre,
derman, isim, ilaç,
dermanfiroş, isim, eczacı,
derve, isim, dışarısı,
derya, isim, deniz, eş anlam
derî, isim, kapı,
dest, isim, el,
destgîr, isim, tutsak,
destmal, isim, mendil,
di nav, edat, içinde,
diransaz, isim, dişçi,
dirûnker, isim, terzi,
du, isim, iki,
dûpişk, isim, akrep,
elektrîkvan, isim, elektrikçi,
em, zamir, biz,
emlaqfiroş, isim, emlakçı,
endazyar, isim, mühendis,
enişk, isim, dirsek,
ew, zamir, o,
ewr, isim, bulut,
eylo, isim, kartal,
ez dixwim, fiil, yiyorum,
ez, zamir, ben,
fasulî, isim, fasülye,
firavîn, isim, öğle yemeği,
firingî, isim, domates,
fêki, isim, meyve,
fêr bûn, fiil, öğrenmek,
fîl, isim, fil,
ga, isim, boğa,
garis, isim, mısır,
garson, isim, garson,
gelêrî, isim, anonim,
gelî, isim, vadi,
gerdanî, isim, kolye, Eş Anlam
germ, isim, sıcak,
gerîn, fiil, gezmek,
gewr, isim, gri, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
gol, isim, göl,
gore, isim, çorap,
govan, isim, şahit,
guh, isim, kulak,
guhar, isim, küpe,
gulan, isim, mayıs,
gulkelem, isim, karnabahar,
gur, isim, kurt,
gustîlk, isim, yüzük,
gêlaz, isim, kiraz, Eş Anlam
gêzer, isim, havuç,
havîn, isim, yaz,
heft, isim, yedi,
hejmar, isim, sayı,
heman, isim, "aynı, özdeş"
hemşîre, isim, hemşire,
hesibandin, isim, hesapla,
hesp, isim, at,
heste, isim, çakmak,
hetav, isim, güneş, eş anlam
hev, zamir, birlikte,
hewş, isim, avlu,
heyam, isim, "dönem, çağ"
heye, isim, var,
hezar, isim, bin,
hinar, isim, nar,
hostes, isim, hostes,
hêk, isim, yumurta,
hêrs, sıfat, sinirli,
hêştir, isim, deve,
hêşînayî, isim, yeşillik,
hûn, zamir, siz,
incas, isim, siyah erik,
jimaryar, isim, muhasebeci,
jin, isim, kadın,
jiyan, isim, hayat,
joji, isim, kirpi,
jor, zarf, yukarı,
jêr, zarf, aşağı,
kanûn, isim, aralık,
karker, isim, işçi,
karmend, isim, memur,
karsaz, isim, iş adamı,
kartol, isim, patates,
keleşêr, isim, horoz,
kember, isim, kemer,
kesk, isim, yeşil, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
ketin, fiil, düşmek,
kevnare, isim, antik,
keç, isim, kız,
kilîtdank, isim, anahtarlık, Eş Anlam
kuafor, isim, kuaför,
kulîlk, isim, çiçek,
kulîlkfiroş, isim, çiçekçi,
kundir, isim, kabak,
kursî, isim, sandalye,
kêm, isim, eksik,
lalengî, isim, mandalina,
lazût, isim, mısır,
lehî, isim,sel,
lepik, isim, eldiven,
leşker, isim, asker,
li ser, edat, üzerine,
lêgerîn, isim, arama,
lêkolîn, araştırmak, fiil,
lêkolîner, isim, araştırmacı,
malnişîn, isim, emekli, Eş Anlam
mamoste, isim, öğretmen,
mase, isim, masa,
mezin, sıfat, büyük,
miftedank, isim, anahtarlık, Eş Anlam
mij, isim, sis,
mijdar, isim, kasım,
mişmiş, isim, kayısı, Eş Anlam
morîk, isim, boncuk,
muzîkjen, isim, müzisyen,
mêr, isim, erkek,
mêvan, isim, misafir,
mûz, isim, muz,
nan, isim, ekmek,
nan, isim, ekmek,
nav, isim, iç,
navber, isim, ara,
navberî, isim, aracılık,
navgîn, isim, araç, ek anlam
navîn, isim, ortalama,
neh, isim, sekiz,
nerm, isim, yumuşak,
nevi, isim, torun,
nivîskar, isim, yazar,
nivîsvan, isim, sekreter,
nivîsîn, fiil, yazmak,
nok, isim, nohut,
noter, isim, noter,
nêrîn, fiil, bakmak,
nîsan, isim, nisan,
nîv, isim, yarım,
nîvro, isim, öğlen vakti,
nûçegihan, isim, muhabir,
pace, isim, pencere,
parêzer, isim, avukat,
paş, edat, sonra,
paşî, isim, arka,
paşîv,  isim,  sahur,
pembe, isim, pembe, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
peyman, isim, antlaşma,
pirejimar, isim, çoğul,
pirsgirêk, isim, sorun,
pirtûkfiroş, isim, kitapçı,
polik, isim, bezelye, eş anlam
polîs, isim, polis,
porteqal, isim, portakal,
porteqalî, isim, turuncu, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
postevan, isim, postacı,
pênçsem, isim, beş,
pêşî, isim, ön,
pûşber, isim, haziran,
qehweyî,isim,kahverengi, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
qelem, isim, kalem,
qelew, sıfat, şişman,
qeresî, isim, kiraz, Eş Anlam
qerta qrediyê, isim, kredi kartı,
qonax, isim, aşama,
raperîn, isim,  ayaklanma,
reje, isim, yüzde,
renî, isim, çığ,
rewş, isim, durum,
reş, isim, siyah, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
ristik, isim, kolye, Eş Anlam
riwek, isim, bitki,
ro, isim, gün,
robar, isim, nehir,
roj, isim, gün,
roj, isim, güneş, eş anlam
rojnamevan, isim, gazeteci,
ronahî, isim, ışık,
ronak, isim, lamba,
saeta zendê, isim, kol saati,
sar, isim, soğuk,
sed, isim, yüz (sayı),
sedsal, isim, asır,
ser, isim, baş,
sereke, isim, asıl,
sert, isim, sirt,
serê, edat, üstünde,
sewze, isim, sebzeler,
sibat, isim, şubat,
sifir, isim, sıfır,
sirûşt, isim, doğa,
siyele, isim, ıspanak,
sor,  isim, kırmızı, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
soyut, isim, razber,
spî,  isim,  beyaz, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
stêrk, isim, yıldız,
sê, isim, üç,
sîr, isim, sarımsak,
sîwan, isim, şemsiye,
sûlav, isim, şelale,
taştê, isim, kahvaltı,
tebax, isim, ağustos,
teknisyen, isim, teknisyen,
telefona berîkê, isim, cep telefonu,
teqawîd,isim, emekli, Eş Anlam
teyar, isim, pilot,
tirî, isim, üzüm,
tirî, isim, üzüm,
tor, isim, ağ,
tu, zamir, sen,
tune, isim, yok,
têgihiştî, isim, anlayışlı,
tîrmeh, isim, temmuz,
vexwarin, fiil, içmek,
wan, zamir, onlar,
welat, isim, ülke,
wergêr, isim, tercüman,
wênekêş, isim, fotoğrafçı,
xalo, isim, dayı,
xanî, isim, ev,
xemrî-binefşî, isim, mor, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a> <a href="../sayfalar/zer.html">Zer</a>
xerîb, sıfat, yabancı,
xezal, isim, ceylan,
xiyar, isim, salatalık,
xiyar, isim, salatalık,
xox, isim, şeftali,
xulam, isim, "uşak, köle"
xurinî, isim, kahvaltı öncesi,
xwarin, fiil, yemek yemek,
xwarzî, isim, yeğen,
xwe dîtin, fiil, kendini görmek,
xwecih, isim, yerli,
xwerû, sade, saf,
xwezda, isim, doğa,
xweş, sıfat, güzel,
xweşî, isim, güzellik,
xwêdan, isim, ter,
yek, isim, bir,
yekejimar, isim, tekil,
yekîtîya ewropayê, isim, avrupa birliği,
zanîn, fiil, bilmek,
zarok, isim, çocuk,
zebeş, isim, karpuz,
zer, isim, sarı, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
zer, sıfat, sarı,
zerdele, isim, kayısı, Eş Anlam
zevi, isim, tarla,
Zeytûn, isim, zeytin,
ziman, isim, dil,
zinar, isim, kaya,
zozan, isim, yayla,
zêde, isim, fazla,
zêrfiroş, isim, kuyumcu, Eş Anlam
zêrkar, isim, kuyumcu, Eş Anlam
zîrek, sıfat, zeki,
çar, isim, dört,
çareserî,  isim, çözüm,
çav, isim, göz,
çentik, isim, el çantası,
çile, isim, ocak,
çiya, isim, dağ,
çong, isim, diz,
çêlek (mange), isim, inek,
çûk, isim, kuş,
êvar, isim, akşam vakti,
îlon, isim, eylül,
îsot, isim, biber,
şe, isim, tarak,
şerpe, isim, eşarp,
şev, isim, gece vakti,
şewqe, isim, şapka,
şeş, isim, altı,
şik, fiil, vurmak,
şikandin, fiil, kırmak,
şin, isim, mavi, Kürtçe Renkler - Rengên kurdî <a href="../sayfalar/gewr.html">Gewr</a> <a href="../sayfalar/kesk.html">Kesk</a> <a href="../sayfalar/pembe.html">Pembe</a> <a href="../sayfalar/porteqalî.html">Porteqalî</a> <a href="../sayfalar/qehweyî.html">Qehweyî</a> <a href="../sayfalar/reş.html">Reş</a> <a href="../sayfalar/şin.html">Şin</a> <a href="../sayfalar/sor.html">Sor</a>  <a href="../sayfalar/zer.html">Zer</a>
şiwit, isim, dere otu,
şolik, isim, bezelye,
şoqil, isim, bezelye, eş anlam
şênber, isim, somut,
şêwekar, isim, ressam,
şêwekar, isim, ressam,
şîv, isim, akşam yemeği,
