"ling, pê", isim, ayak,
adar, isim, mart,
agirbest,  isim, ateşkes,
agirkuj, isim, itfaiyeci,
ajovan, isim, şoför,
amûr, isim, araç, ek anlam
amûrsazê avê, isim, su tesisatçısı,
avahîsaz, isim, mimar,
axaftin, fiil, konuşmak,
azad, isim, özgür,
bacan, isim, patlıcan,
bahoz, isim, fırtına,
bang, isim, ezan,
baran, isim, yağmur,
bav, isim, baba, "Bavê min ne li malê ye | Babam evde değil. (Bav)"
baz, fiil, koşmak,
bazin, isim, bilezik,
beher, isim, deniz, eş anlam
bejik, isim, acur,
beq, isim, kurbağa,
ber, isim, yakın,
beraz, isim, domuz,
berbang, isim, (sabah) ezana yakın olan vakit,
berbisk, isim, saç tokası,
bermalî, isim, ev hanımı,
bermayî, isim, artık,
berx, isim, kuzu,
berçavk, isim, gözlük,
berçavka roje, isim, güneş gözlüğü,
berêvar, isim, ikindi vakti,
beyanî, isim, sabahın ilk saatleri,
beybûn, isim, papatya,
beytar, isim, veteriner,
bihar, isim, bahar,
bijîşk, isim, doktor,
birîndar, sıfat, yaralı,
birûsk, isim, yıldırım,
bistîn, fiil, almak,
biyan, isim, yabancı,
bizin, isim, keçi,
bişavtin,isim, asimilasyon,
boyaxvan, isim, boyacı,
bîranîn, isim, anma,
canberî, isim, karides,
catir, isim, kekik,
cixare, isim, sigara,
cotkar, isim, çiftçi,
cotmeh, isim, ekim,
"dadger, dadwer", isim, hakim,
dar, isim, ağaç,
daristan, isim, orman,
dartiraş, isim, marangoz,
dayik, isim, anne, "Dayika min îro nexweş e | Annem bugün hastadır. (Dayik)"
defter, isim, defter,
deh, isim, dokuz,
deng, isim, ses,
derdor, isim, çevre,
derman, isim, ilaç,
dermanfiroş, isim, eczacı,
derve, isim, dışarısı,
derya, isim, deniz, eş anlam
derî, isim, kapı,
dest, isim, el,
destgîr, isim, tutsak,
destmal, isim, mendil,
di nav, edat, içinde,
diransaz, isim, dişçi,
dirûnker, isim, terzi,
du, isim, iki,
dûpişk, isim, akrep,
elektrîkvan, isim, elektrikçi,
em, zamir, biz,
emlaqfiroş, isim, emlakçı,
endazyar, isim, mühendis,
enişk, isim, dirsek,
ew, zamir, o,
ewr, isim, bulut,
eylo, isim, kartal,
ez dixwim, fiil, yiyorum,
ez, zamir, ben,
fasulî, isim, fasülye,
firavîn, isim, öğle yemeği,
firingî, isim, domates,
fêki, isim, meyve,
fêr bûn, fiil, öğrenmek,
fîl, isim, fil,
ga, isim, boğa,
garis, isim, mısır,
garson, isim, garson,
gelêrî, isim, anonim,
gelî, isim, vadi,
gerdanî, isim, kolye, Eş Anlam
germ, isim, sıcak,
gerîn, fiil, gezmek,
gewr, isim, gri,
gol, isim, göl,
gore, isim, çorap,
govan, isim, şahit,
guh, isim, kulak,
guhar, isim, küpe,
gulan, isim, mayıs,
gulkelem, isim, karnabahar,
gur, isim, kurt,
gustîlk, isim, yüzük,
gêzer, isim, havuç,
havîn, isim, yaz,
heft, isim, yedi,
hejmar, isim, sayı,
heman, isim, "aynı, özdeş"
hemşîre, isim, hemşire,
hesibandin, isim, hesapla,
hesp, isim, at,
heste, isim, çakmak,
hetav, isim, güneş, eş anlam
hev, zamir, birlikte,
hewş, isim, avlu,
heyam, isim, "dönem, çağ"
heye, isim, var,
hezar, isim, bin,
hinar, isim, nar,
hostes, isim, hostes,
hêk, isim, yumurta,
hêrs, sıfat, sinirli,
hêştir, isim, deve,
hêşînayî, isim, yeşillik,
hûn, zamir, siz,
incas, isim, siyah erik,
jimaryar, isim, muhasebeci,
jin, isim, kadın,
jiyan, isim, hayat,
joji, isim, kirpi,
jor, zarf, yukarı,
jêr, zarf, aşağı,
kanûn, isim, aralık,
karker, isim, işçi,
karmend, isim, memur,
karsaz, isim, iş adamı,
kartol, isim, patates,
keleşêr, isim, horoz,
kember, isim, kemer,
kesk, isim, yeşil,   
ketin, fiil, düşmek,
kevnare, isim, antik,
keç, isim, kız,
kilîtdank, isim, anahtarlık, Eş Anlam
kuafor, isim, kuaför,
kulîlk, isim, çiçek,
kulîlkfiroş, isim, çiçekçi,
kundir, isim, kabak,
kursî, isim, sandalye,
kêm, isim, eksik,
lalengî, isim, mandalina,
lazût, isim, mısır,
lehî, isim,sel,
lepik, isim, eldiven,
leşker, isim, asker,
li ser, edat, üzerine,
lêgerîn, isim, arama,
lêkolîn, araştırmak, fiil,
lêkolîner, isim, araştırmacı,
malnişîn, isim, emekli, Eş Anlam
mamoste, isim, öğretmen,
mase, isim, masa,
mezin, sıfat, büyük,
miftedank, isim, anahtarlık, Eş Anlam
mij, isim, sis,
mijdar, isim, kasım,
mişmiş, isim, kayısı, Eş Anlam
morîk, isim, boncuk,
muzîkjen, isim, müzisyen,
mêr, isim, erkek,
mêvan, isim, misafir,
mûz, isim, muz,
nan, isim, ekmek,
nan, isim, ekmek,
nav, isim, iç,
navber, isim, ara,
navberî, isim, aracılık,
navgîn, isim, araç, ek anlam
navîn, isim, ortalama,
neh, isim, sekiz,
nerm, isim, yumuşak,
nevi, isim, torun,
nivîskar, isim, yazar,
nivîsvan, isim, sekreter,
nivîsîn, fiil, yazmak,
nok, isim, nohut,
noter, isim, noter,
nêrîn, fiil, bakmak,
nîsan, isim, nisan,
nîv, isim, yarım,
nîvro, isim, öğlen vakti,
nûçegihan, isim, muhabir,
pace, isim, pencere,
parêzer, isim, avukat,
paş, edat, sonra,
paşî, isim, arka,
paşîv,  isim,  sahur,
pembe, isim, pembe, 
peyman, isim, antlaşma,
pirejimar, isim, çoğul,
pirsgirêk, isim, sorun,
pirtûkfiroş, isim, kitapçı,
polîs, isim, polis,
porteqal, isim, portakal,
porteqalî, isim, turuncu,
postevan, isim, postacı,
pênçsem, isim, beş,
pêşî, isim, ön,
pûşber, isim, haziran,
qehweyî,isim,kahverengi,
qelem, isim, kalem,
qelew, sıfat, şişman,
"qeresî, gêlaz", isim, kiraz,
qerta qrediyê, isim, kredi kartı,
qonax, isim, aşama,
raperîn, isim,  ayaklanma,
reje, isim, yüzde,
renî, isim, çığ,
rewş, isim, durum,
reş, isim, siyah,
ristik, isim, kolye, Eş Anlam
riwek, isim, bitki,
ro, isim, gün,
robar, isim, nehir,
roj, isim,"gün, güneş",
rojnamevan, isim, gazeteci,
ronahî, isim, ışık,
ronak, isim, lamba,
saeta zendê, isim, kol saati,
sar, isim, soğuk,
sed, isim, yüz (sayı),
sedsal, isim, asır,
ser, isim, baş,
sereke, isim, asıl,
sert, isim, sirt,
serê, edat, üstünde,
sewze, isim, sebzeler,
sibat, isim, şubat,
sifir, isim, sıfır,
sirûşt, isim, doğa,
siyele, isim, ıspanak,
sor,  isim, kırmızı,
soyut, isim, razber,
spî,  isim,  beyaz,
stêrk, isim, yıldız,
sê, isim, üç,
sîr, isim, sarımsak,
sîwan, isim, şemsiye,
sûlav, isim, şelale,
taştê, isim, kahvaltı,
tebax, isim, ağustos,
teknisyen, isim, teknisyen,
telefona berîkê, isim, cep telefonu,
teqawîd,isim, emekli, Eş Anlam
teyar, isim, pilot,
tirî, isim, üzüm,
tirî, isim, üzüm,
tor, isim, ağ,
tu, zamir, sen,
tune, isim, yok,
têgihiştî, isim, anlayışlı,
tîrmeh, isim, temmuz,
vexwarin, fiil, içmek,
wan, zamir, onlar,
welat, isim, ülke,
wergêr, isim, tercüman,
wênekêş, isim, fotoğrafçı,
xalo, isim, dayı,
xanî, isim, ev,
"xemrî, binefşî", isim, mor,
xerîb, sıfat, yabancı,
xezal, isim, ceylan,
xiyar, isim, salatalık,
xox, isim, şeftali,
xulam, isim,"uşak, köle",
xurinî, isim, kahvaltı öncesi,
xwarin, fiil, yemek yemek,
xwarzî, isim, yeğen,
xwe dîtin, fiil, kendini görmek,
xwecih, isim, yerli,
xwerû, sade, saf,
xwezda, isim, doğa,
xweş, sıfat, güzel,
xweşî, isim, güzellik,
xwêdan, isim, ter,
yek, isim, bir,
yekejimar, isim, tekil,
yekîtîya ewropayê, isim, avrupa birliği,
zanîn, fiil, bilmek,
zarok, isim, çocuk,
zebeş, isim, karpuz,
zer, isim, sarı,
zerdele, isim, kayısı, Eş Anlam
zevi, isim, tarla,
Zeytûn, isim, zeytin,
ziman, isim, dil,
zinar, isim, kaya,
zozan, isim, yayla,
zêde, isim, fazla,
"zêrfiroş, zêrkar", isim, kuyumcu,
zîrek, sıfat, zeki,
çar, isim, dört,
çareserî,  isim, çözüm,
çav, isim, göz,
çentik, isim, el çantası,
çile, isim, ocak,
çiya, isim, dağ,
çong, isim, diz,
çêlek (mange), isim, inek,
çûk, isim, kuş,
êvar, isim, akşam vakti,
îlon, isim, eylül,
îsot, isim, biber,
şe, isim, tarak,
şerpe, isim, eşarp,
şev, isim, gece vakti,
şewqe, isim, şapka,
şeş, isim, altı,
şik, fiil, vurmak,
şikandin, fiil, kırmak,
şin, isim, mavi,
şiwit, isim, dere otu,
"şolik, şoqil", isim, bezelye,
şênber, isim, somut,
şêwekar, isim, ressam,
şîv, isim, akşam yemeği,
bira, isim, abi,
kek, isim, ağabey,
xwîşk, isim, kız kardeş,
"mam, ap", isim, amca, "Apê min çûye kar | Amcam işe gitmiş. (Ap)"
dotmam, isim, amca kızı, "Dotmama min hinda bûye | Amca kızım kaybolmuş. (Dotmam)"
pismam, isim, amca oğlu, "Pismamê min zehf yekî qenc e | Amcaoğlum çok iyi biridir. (Pismam)"
mêr, isim, adam, "Mêrên baş zehf kêm in | İyi adamlar çok azdır. (Mêr)"
"bîbî, met", isim, hala, "Meta min jiyana xwe ji dest da | Halam hayatını kaybetti. (Met)"
xal, isim, dayı, "Xalê min birçî bûye = Dayım acıkmış. (Xal)"
jinxal, isim, dayı eşi, "Jinxala min çû nexweşxanê | Yengem hastaneye gitti. (Jinxal)"
xalet, isim, teyze, "Xaleta min fêm nake | Teyzem anlamıyor. (Xalet)"
jintî, isim, elti,
hevling, isim, bacanak,
dadok, isim, dadı,
bûk, isim, gelin,
zava, isim, damat,
xezûr, isim, kayınbaba,
xesûr, isim, kaynana,
xizm, isim, akraba,
xilamî, isim, dünür,
diş, isim, baldız,
"ajal, heywan, candar", isim, hayvan,
"asîman, ezman", isim, gökyüzü,
"pênivîs, pênûs", isim, kalem,
"sef, sinif", isim, sınıf,
"toxim,tov", isim, tohum,
"zend, dest", isim, kol,
"şerav, mey", isim, şarap,
agir, isim, ateş,
anîn, fiil, getirmek,
araq, isim, rakı,
av, isim, su,
ava mêyweyê, isim, meyve suyu,
avêtin, fiil, atmak,
ax, isim, toprak,
açer, isim, anahtar (somun),
aştiyar, sıfat, barışçıl,
bazdan, fiil, koşmak,
bazdan, fiil, koşmak,
bedew, sıfat,"alımlı, hoş",
ber, edat, ön,
beran, isim, koyun,
berdan, fiil, bırakmak,
bersiv dan, fiil, cevap vermek,
bi, edat, ile,
biborîn, fiil, affetmek,
bihar, isim, ilkbahar,
bihîstin, fiil, duymak,
bilind, sıfat, yüksek,
bin, edat, altında,
biryar dan, fiil, karar vermek,
birçîbûn, fiil, acıkmak,
birîn, isim, yara,
birû, isim, kaş,
bêhempa, sıfat, benzersiz,
bêrezî, sıfat, saygısız,
bîra, isim, bira,
bûn, fiil, olmak,
cerbader, isim, tornavida,
cerr, isim, vidalar,
ciwan, sıfat, genç,
dan, fiil, vermek,
danîn, fiil, koymak,
dara çira, isim, fener,
das, isim, orak,
daxistin, fiil, kapatmak,
daxwaz kirin, fiil, talep etmek,
"darîkirn, mêrandin", fiil, göstermek,
destpêkirin, fiil, başlamak,
dew, isim, ayran,
dewlemend, sıfat, zengin,
di, edat, içinde,
dijwar, sıfat, zor,
dilsoz, sıfat, duygusal,
diran, isim, diş,
dirêj, sıfat, uzun,
dîlan, sıfat, neşeli,
dîlşad, sıfat,"mutlu, mesut",
dîtin, fiil, görmek,
em, zamir, biz,
ew, zamir, o,
ez, zamir, ben,
fehmkirin, fiil, anlamak,
feqîr, sıfat, fakir,
fide, isim, şitil,
filiz,"isim, fiil", ajda,
fireh, sıfat, geniş,
fêmkirin, fiil, anlamak,
germ, sıfat, sıcak,
gerîn, fiil, dolaşmak,
giran, sıfat, ağır,
girtin, fiil, tutmak,
gotin, fiil, söylemek,
guh dan, fiil, duymak,
guhastin, fiil, taşımak,
guhdayîn, fiil, dinlemek,
şik birin, fiil, şüphe etmek,
hatin, fiil, gelmek,
hejandin, fiil,"kaldırmak (yük, eşya vb.)",
hemper, sıfat, düzenli,
heta, edat, kadar,
hewa, isim, hava,
hezkirin, fiil, sevmek,
hilbijartin, fiil, seçmek,
hilgirtin, fiil, kaldırmak,
hêdî, sıfat, yavaş,
hêrsok, sıfat, sinirli,
hêsan, sıfat, kolay,
hêvî kirin, fiil, umut etmek,
hêzdar, sıfat, güçlü,
hîn bûn, fiil, öğrenmek,
hûn, zamir, siz,
nan, isim, ekmek,
penîr, isim, peynir,
hêk, isim, yumurta,
ji, edat, -den,
jêbir, isim, silgi,
karîn, fiil,"-ebilmek",
kevn, sıfat, eski,
kevîn, fiil, düşmek,
kirin, fiil, yapmak,
kişandin, fiil, çekmek,
kurt, sıfat, kısa,
kêm kirin, fiil, azaltmak,
kûçik, isim, köpek,
li, edat, -de,
lihevhatin, fiil, anlaşmak,
lê,"bağlaç, edat, zarf", ama,
lêv, isim, dudak,
lîmonete, isim, limonata,
mast, isim, yoğurt,
me, zamir, bizim,
meqes, isim, makas,
merbêr, isim, kürek,
mezin, sıfat, büyük,
mil, isim, omuz,
min, zamir, benim,
mirin, fiil, ölmek,
mirîşk, isim, tavuk,
mişar, isim, testere,
mîx, isim, çivi,
mûçîng, isim, pense,
name, isim, mektup,
nebas, sıfat, çirkin,
nebin, fiil, olmamak,
nefret kirin, fiil, nefret etmek,
nerazî, sıfat, memnun değil,
nerm, sıfat, yumuşak,
neçar, sıfat, çaresiz,
nivîsîn, fiil, yazmak,
nizm, sıfat,"alçak, yakın",
nû, sıfat, yeni,
parastin, fiil, korumak,
payiz, isim, sonbahar,
paş, edat, arka,
paşxistin, fiil, takip etmek,
peyje, isim, merdiven,
pirsîn, fiil, sormak,
pirtûk, isim, kitap,
pisîk, isim, kedi,
piçûk, sıfat, küçük,
pişt, isim, sırt,
porr, isim, saç,
porteqal, isim, portakal suyu,
pîr, sıfat, yaşlı,
qada, isim, küre,
qedandin, fiil, bitirmek,
qehwe, isim, kahve,
qehweya amade, isim, granül kahve,
qehweya tirkî, sıfat tamlaması, Türk kahvesi,
qehwêş, sıfat, huysuz,
qelew, sıfat, kilolu,
qels, sıfat, güçsüz,
qir, sıfat, sert,
qola, isim, kola,
qulkirin, fiil, delmek,
qûtiya amûran, isim, araç kutusu,
qûtiya rengê, isim, boya kutusu,
rabûn, fiil, kalkmak,
radestkirin, fiil, teslim etmek,
rakirin, fiil, kaldırmak,
rawestin, fiil, durmak,
razî bûn, fiil, razı olmak,
razî, sıfat, memnun,
razîn, fiil, oturmak,
rehet bûn, fiil, rahatlamak,
rezdar, sıfat, saygılı,
rêdan, fiil, yönetmek,
rêketin, fiil, planlamak,
rûreş, sıfat,"utanmış, kötü",
sar, sıfat, soğuk,
seat, isim, saat,
ser, edat, üstünde,
sivik, sıfat, hafif,
sode, isim, soda,
standin, fiil, almak,
stran, isim,"şarkı, türkü, müzik",
sêqozî, isim, üçgen,
te, zamir, senin,
televîzyon, isim, televizyon,
teng, sıfat, dar,
tonîk, isim, tonik,
tu, zamir, sen,
têkilî dan, fiil, bağ kurmak,
tûj, sıfat, acı,
vekirin, fiil, açmak,
vexurkê bialkol, isim grubu, alkollü içki,
vexwarin, fiil, içmek,
vexwarin, fiil, içmek,
wan, zamir, onlar,
wan, zamir, onların,
we, zamir, sizin,
winda bûn, fiil, kaybolmak,
wê, zamir, onun (kadın),
wî, zamir, onun (erkek),
wîskî, isim, viski,
xalîçe, isim, halı,
xebitîn, fiil, çalışmak,
xemgîn, sıfat, üzgün,
xilas bûn, fiil, kurtulmak,
xilas kirin, fiil, kurtarmak,
xirabkirin, fiil, bozmak,
xiştek, isim, küp,
xwendekirin, fiil, eğitmek,
xwendin, fiil, okumak,
